Newfoundland and Labrador,Total all violations,36175,37531,39330,37465,35875
Newfoundland and Labrador,Total Criminal Code traffic violations,1992,2242,2572,2269,2266
Newfoundland and Labrador,Total impaired driving ,1583,1729,2124,1841,1852
Newfoundland and Labrador,Impaired operation causing death,3,0,1,1,0
Newfoundland and Labrador,Impaired operation (drugs) causing death,0,0,0,0,0
Newfoundland and Labrador,Impaired operation causing bodily harm,9,10,11,15,10
Newfoundland and Labrador,Impaired operation (drugs) causing bodily harm,0,2,1,0,0
Newfoundland and Labrador,Impaired operation of motor vehicle vessel or aircraft ,1491,1582,1963,1714,1719
Newfoundland and Labrador,Impaired operation (drugs) vehicle vessel aircraft,28,68,94,67,75
Newfoundland and Labrador,Impaired operation failure to provide breath sample,47,52,48,41,43
Newfoundland and Labrador,Failure to comply or refusal (drugs),0,8,1,3,1
Newfoundland and Labrador,Impaired operation failure to provide blood sample,5,7,5,0,4
Newfoundland and Labrador,Failure to provide blood sample (drugs),0,0,0,0,0
Newfoundland and Labrador,Total other Criminal Code traffic violations,409,513,448,428,414
Newfoundland and Labrador,Dangerous operation causing death,2,2,0,3,0
Newfoundland and Labrador,Dangerous operation causing bodily harm,8,10,9,3,3
Newfoundland and Labrador,Dangerous operation of motor vehicle vessel or aircraft,87,111,69,50,63
Newfoundland and Labrador,Dangerous operation evading police causing death,0,0,0,0,0
Newfoundland and Labrador,Dangerous operation evading police causing bodily harm,0,1,2,0,0
Newfoundland and Labrador,Dangerous operation of motor vehicle evading police,48,40,39,45,49
Newfoundland and Labrador,Total fail to stop or remain ,174,224,227,205,178
Newfoundland and Labrador,Driving while prohibited,78,120,97,112,118
Newfoundland and Labrador,Other Criminal Code traffic violations,5,3,1,5,2
Newfoundland and Labrador,Causing death by criminal negligence while street racing,0,1,0,2,0
Newfoundland and Labrador,Causing bodily harm by criminal negligence while street racing,0,0,1,2,0
Newfoundland and Labrador,Dangerous operation causing death while street racing,1,0,0,0,0
Newfoundland and Labrador,Dangerous operation causing bodily harm while street racing,1,0,0,0,0
Newfoundland and Labrador,Dangerous operation of motor vehicle while street racing,5,1,3,1,1
Prince Edward Island ,Total all violations,9622,9979,10117,10500,10672
Prince Edward Island ,Total Criminal Code traffic violations,635,833,928,888,646
Prince Edward Island ,Total impaired driving ,465,658,728,717,480
Prince Edward Island ,Impaired operation causing death,0,1,0,1,3
Prince Edward Island ,Impaired operation (drugs) causing death,0,0,0,0,0
Prince Edward Island ,Impaired operation causing bodily harm,4,8,2,5,5
Prince Edward Island ,Impaired operation (drugs) causing bodily harm,0,0,0,0,0
Prince Edward Island ,Impaired operation of motor vehicle vessel or aircraft ,443,601,697,688,452
Prince Edward Island ,Impaired operation (drugs) vehicle vessel aircraft,3,19,8,12,11
Prince Edward Island ,Impaired operation failure to provide breath sample,15,27,20,11,9
Prince Edward Island ,Failure to comply or refusal (drugs),0,0,0,0,0
Prince Edward Island ,Impaired operation failure to provide blood sample,0,2,1,0,0
Prince Edward Island ,Failure to provide blood sample (drugs),0,0,0,0,0
Prince Edward Island ,Total other Criminal Code traffic violations,170,175,200,171,166
Prince Edward Island ,Dangerous operation causing death,1,0,1,0,0
Prince Edward Island ,Dangerous operation causing bodily harm,4,2,5,3,2
Prince Edward Island ,Dangerous operation of motor vehicle vessel or aircraft,33,15,19,31,29
Prince Edward Island ,Dangerous operation evading police causing death,0,0,0,0,0
Prince Edward Island ,Dangerous operation evading police causing bodily harm,0,0,0,0,0
Prince Edward Island ,Dangerous operation of motor vehicle evading police,7,12,15,12,16
Prince Edward Island ,Total fail to stop or remain ,64,87,81,57,50
Prince Edward Island ,Driving while prohibited,61,59,79,66,68
Prince Edward Island ,Other Criminal Code traffic violations,0,0,0,0,0
Prince Edward Island ,Causing death by criminal negligence while street racing,0,0,0,0,0
Prince Edward Island ,Causing bodily harm by criminal negligence while street racing,0,0,0,0,0
Prince Edward Island ,Dangerous operation causing death while street racing,0,0,0,0,0
Prince Edward Island ,Dangerous operation causing bodily harm while street racing,0,0,0,0,0
Prince Edward Island ,Dangerous operation of motor vehicle while street racing,0,0,0,2,1
Nova Scotia,Total all violations,72608,72705,73827,69357,67407
Nova Scotia,Total Criminal Code traffic violations,3369,3879,4116,3835,3398
Nova Scotia,Total impaired driving ,2667,3149,3431,3095,2693
Nova Scotia,Impaired operation causing death,2,2,3,5,3
Nova Scotia,Impaired operation (drugs) causing death,0,0,0,0,0
Nova Scotia,Impaired operation causing bodily harm,19,16,17,22,22
Nova Scotia,Impaired operation (drugs) causing bodily harm,0,1,2,0,2
Nova Scotia,Impaired operation of motor vehicle vessel or aircraft ,2499,2949,3173,2864,2479
Nova Scotia,Impaired operation (drugs) vehicle vessel aircraft,38,72,125,111,110
Nova Scotia,Impaired operation failure to provide breath sample,97,97,106,85,74
Nova Scotia,Failure to comply or refusal (drugs),1,0,1,3,1
Nova Scotia,Impaired operation failure to provide blood sample,11,12,4,4,2
Nova Scotia,Failure to provide blood sample (drugs),0,0,0,1,0
Nova Scotia,Total other Criminal Code traffic violations,702,730,685,740,705
Nova Scotia,Dangerous operation causing death,1,1,1,3,0
Nova Scotia,Dangerous operation causing bodily harm,6,9,15,7,5
Nova Scotia,Dangerous operation of motor vehicle vessel or aircraft,198,215,192,187,179
Nova Scotia,Dangerous operation evading police causing death,0,0,0,0,0
Nova Scotia,Dangerous operation evading police causing bodily harm,1,0,1,1,1
Nova Scotia,Dangerous operation of motor vehicle evading police,96,72,67,60,83
Nova Scotia,Total fail to stop or remain ,184,184,182,257,218
